lawd_cd,name,sido_code,sido_name
11110,서울특별시 종로구,11,서울특별시
11140,서울특별시 중구,11,서울특별시
11170,서울특별시 용산구,11,서울특별시
11200,서울특별시 성동구,11,서울특별시
11215,서울특별시 광진구,11,서울특별시
11230,서울특별시 동대문구,11,서울특별시
11260,서울특별시 중랑구,11,서울특별시
11290,서울특별시 성북구,11,서울특별시
11305,서울특별시 강북구,11,서울특별시
11320,서울특별시 도봉구,11,서울특별시
11350,서울특별시 노원구,11,서울특별시
11380,서울특별시 은평구,11,서울특별시
11410,서울특별시 서대문구,11,서울특별시
11440,서울특별시 마포구,11,서울특별시
11470,서울특별시 양천구,11,서울특별시
11500,서울특별시 강서구,11,서울특별시
11530,서울특별시 구로구,11,서울특별시
11545,서울특별시 금천구,11,서울특별시
11560,서울특별시 영등포구,11,서울특별시
11590,서울특별시 동작구,11,서울특별시
11620,서울특별시 관악구,11,서울특별시
11650,서울특별시 서초구,11,서울특별시
11680,서울특별시 강남구,11,서울특별시
11710,서울특별시 송파구,11,서울특별시
11740,서울특별시 강동구,11,서울특별시
26110,부산광역시 중구,26,부산광역시
26140,부산광역시 서구,26,부산광역시
26170,부산광역시 동구,26,부산광역시
26200,부산광역시 영도구,26,부산광역시
26230,부산광역시 부산진구,26,부산광역시
26260,부산광역시 동래구,26,부산광역시
26290,부산광역시 남구,26,부산광역시
26320,부산광역시 북구,26,부산광역시
26350,부산광역시 해운대구,26,부산광역시
26380,부산광역시 사하구,26,부산광역시
26410,부산광역시 금정구,26,부산광역시
26440,부산광역시 강서구,26,부산광역시
26470,부산광역시 연제구,26,부산광역시
26500,부산광역시 수영구,26,부산광역시
26530,부산광역시 사상구,26,부산광역시
26710,부산광역시 기장군,26,부산광역시
27110,대구광역시 중구,27,대구광역시
27140,대구광역시 동구,27,대구광역시
27170,대구광역시 서구,27,대구광역시
27200,대구광역시 남구,27,대구광역시
27230,대구광역시 북구,27,대구광역시
27260,대구광역시 수성구,27,대구광역시
27290,대구광역시 달서구,27,대구광역시
